source,target,score
cantaloupe,"lime, juice",2
cantaloupe,melon honeydew,1
cantaloupe,melon watermelon,1
cantaloupe,dishes,2
cantaloupe,mint,1
cantaloupe,pepper black,1
cantaloupe,pepper white,1
cantaloupe,port,1
cantaloupe,raspberries,2
cantaloupe,star anise,1
cantaloupe,tarragon,1
cantaloupe,yogurt,1
cantaloupe,cantonese cuisine (see chinese cuisine),3
capers,almonds,1
capers,anchovies,1
capers,artichokes,1
capers,arugula,1
capers,basil,1
capers,"beans, green",1
capers,butter sauces,1
capers,celery,1
capers,chicken,1
capers,eggplant,1
capers,eggs,1
capers,fish,2
capers,garlic,1
capers,lamb,1
capers,"lemon, juice",2
capers,lime,1
capers,marjoram,1
capers,mediterranean cuisine,1
capers,mustard,1
capers,olives,1
capers,onions,1
capers,oregano,1
capers,"parlsey, flat-leaf",1
capers,pasta,1
capers,pork,1
capers,potatoes,1
capers,poultry,1
capers,rabbit,1
capers,salads,1
capers,salmon,1
capers,tapenade (key ingredient),1
capers,tarragon,1
capers,tomatoes,2
capers,vinaigrettes,1
capers,vinegar,1
caramel,almonds,1
caramel,apples,3
caramel,apricots,1
caramel,bananas,1
caramel,bourbon,1
caramel,cherries,1
caramel,chocolate,2
caramel,cinnamon,1
caramel,coffee and espresso,1
caramel,cream and ice cream,3
caramel,cream cheese,1
caramel,cumin,1
caramel,custard,1
caramel,"fruits, tropical",1
caramel,"lemon, juice",1
caramel,"lime, juice",1
caramel,macadamia nuts,1
caramel,mangoes,1
caramel,nutmeg,1
caramel,passion fruit,2
caramel,peaches,1
caramel,peanuts,1
caramel,pears,1
caramel,pecans,1
caramel,plums,1
caramel,raisins,1
caramel,rhubarb,1
caramel,rum,1
caramel,sesame seeds,1
caramel,vanilla,3
caraway seeds,apples,1
caraway seeds,austrian cuisine,1
caraway seeds,beef stew,1
caraway seeds,british cuisine,1
caraway seeds,cabbage,1
caraway seeds,cakes,1
caraway seeds,carrots,1
caraway seeds,coleslaw,1
caraway seeds,cookies,1
caraway seeds,coriander,1
caraway seeds,corned beef,1
caraway seeds,cumin,1
caraway seeds,desserts,1
caraway seeds,duck,1
caraway seeds,eastern european cuisine,1
caraway seeds,fruit,1
caraway seeds,garlic,1
caraway seeds,german cuisine,2
caraway seeds,goose,1
caraway seeds,goulash,1
caraway seeds,hungarian cuisine,1
caraway seeds,juniper berries,1
caraway seeds,lavender (can substitute for caraway),1
caraway seeds,marinades,1
caraway seeds,meats,1
caraway seeds,moroccan cuisine,1
caraway seeds,noodles,1
caraway seeds,onions,1
caraway seeds,"parsley, flat-leaf",1
caraway seeds,pork,2
caraway seeds,potatoes,2
caraway seeds,sauerkraut,2
caraway seeds,sausages,1
caraway seeds,soups,1
caraway seeds,stews,1
caraway seeds,thyme,1
caraway seeds,tomatoes,1
caraway seeds,turnips,1
cardamom,anise,1
cardamom,apples,1
cardamom,apricots,1
cardamom,asian cuisine,1
cardamom,bananas,1
cardamom,beef,1
cardamom,caraway,1
cardamom,carrots,1
cardamom,chickpeas,1
cardamom,chile peppers,1
cardamom,chocolate,1
cardamom,cinnamon,2
cardamom,citrus,1
cardamom,cloves,1
cardamom,coffee,2
cardamom,coriander,2
cardamom,cream and ice cream,1
cardamom,crème anglaise,1
cardamom,cumin,1
cardamom,curries,2
cardamom,custards,1
cardamom,dates,2
cardamom,ginger,2
cardamom,gingerbread,1
cardamom,grapefruit,1
cardamom,honey,1
cardamom,indian cuisine,2
cardamom,indonesian cuisine,1
cardamom,lamb,2
cardamom,legumes,1
cardamom,lemon juice,1
cardamom,lemon zest,1
cardamom,lentils,1
cardamom,lime,1
cardamom,meats,1
cardamom,north african cuisine,1
cardamom,orange juice,2
cardamom,orange zest,2
cardamom,paprika,1
cardamom,parsnips,1
cardamom,pastries,1
cardamom,pears,1
cardamom,peas,1
cardamom,pepper,1
cardamom,pistachios,1
cardamom,pork,1
cardamom,rice and rice dishes,2
cardamom,saffron,1
cardamom,salmon,1
cardamom,scandinavian cuisine,1
cardamom,squash,1
cardamom,stews,1
cardamom,sugar,1
cardamom,sweet potatoes,1
cardamom,tea,2
cardamom,vanilla,1
cardamom,"vegetables, root",1
cardamom,walnuts,1
cardamom,yogurt,1
caribbean cuisines,allspice,1
caribbean cuisines,bay leaf,1
caribbean cuisines,chicken,1
caribbean cuisines,chile peppers,1
caribbean cuisines,cilantro,1
caribbean cuisines,cinnamon,1
caribbean cuisines,cloves,1
caribbean cuisines,coconut milk,1
caribbean cuisines,curry,1
caribbean cuisines,dill,1
caribbean cuisines,fish,1
caribbean cuisines,"fruits, tropical",1
caribbean cuisines,garlic,1
caribbean cuisines,ginger,1
caribbean cuisines,hot sauce,1
caribbean cuisines,jerked dishes,1
caribbean cuisines,"lime, juice",1
caribbean cuisines,molasses,1
caribbean cuisines,nutmeg,1
caribbean cuisines,onions,1
caribbean cuisines,orange,1
caribbean cuisines,oregano,1
caribbean cuisines,parsley,1
caribbean cuisines,pineapple,1
caribbean cuisines,plantains,1
caribbean cuisines,shellfish,1
caribbean cuisines,"sugar, brown",1
caribbean cuisines,tamarind,1
caribbean cuisines,thyme,1
carrots,allspice,1
carrots,almonds,1
carrots,anise hyssop,1
carrots,apple juice,1
carrots,bacon,1
carrots,basil,1
carrots,bay leaf,1
carrots,beef,1
carrots,brandy,1
carrots,"butter, brown",1
carrots,"butter, unsalted",3
carrots,carrot juice,1
carrots,celery,1
carrots,chervil,2
carrots,chicken,1
carrots,dishes,2
carrots,"chef, farallon (san francisco)",1
carrots,"schreiber, wildwood (portland, oregon)",1
carrots,chives,1
carrots,cilantro,1
carrots,cinnamon,2
carrots,cloves,1
carrots,cod,1
carrots,coriander,2
carrots,crayfish,1
carrots,cream,2
carrots,crème fraîche,1
carrots,curry,1
carrots,curry leaves,1
carrots,dill,2
carrots,fennel,1
carrots,fennel seeds,1
carrots,fish,1
carrots,garlic,1
carrots,ginger,3
carrots,hazelnuts,1
carrots,honey,2
carrots,lamb,1
carrots,leeks,1
carrots,"lemon, juice",3
carrots,lemon balm,1
carrots,lemon verbena,1
carrots,lovage,1
carrots,mace,1
carrots,maple syrup,3
carrots,mint spearmint,2
carrots,mint peppermint,2
carrots,mirepoix (key ingredient),1
carrots,mustard,1
carrots,"mustard seeds, black",1
carrots,nutmeg,1
carrots,oil peanut,1
carrots,oil sesame,1
carrots,olive oil,2
carrots,"orange, juice",3
carrots,"parsley, flat-leaf",3
carrots,parsnips,2
carrots,peas,1
carrots,pecans,1
carrots,pepper black,1
carrots,pepper white,1
carrots,pistachios,1
carrots,potatoes,1
carrots,raisins black,1
carrots,raisins white,1
carrots,"meats, roasted",1
carrots,rosemary,1
carrots,rum,1
carrots,sage,1
carrots,salsify,1
carrots,salt fleur de sel,2
carrots,salt kosher,2
carrots,savory,1
carrots,scallops,1
carrots,shallots,1
carrots,spinach,1
carrots,stocks chicken,1
carrots,stocks vegetable,1
carrots,sugar brown,3
carrots,sugar white (pinch),3
carrots,tamarind,1
carrots,tarragon,2
carrots,thyme,2
carrots,turnips,1
carrots,veal,1
carrots,"vegetables, root",1
carrots,vinaigrette,1
carrots,walnuts,1
carrots,"wine, white",1
carrots,yogurt,1
cashews,almonds,1
cashews,apricots,1
cashews,bananas,1
cashews,caramel,1
cashews,cheese,1
cashews,cinnamon,1
cashews,coffee / espresso,1
cashews,curries,1
cashews,dates,1
cashews,ginger,1
cashews,grapefruit,1
cashews,guava,1
cashews,honey,1
cashews,indian cuisine,1
cashews,kiwi fruit,1
cashews,lemon,1
cashews,macadamia nuts,1
cashews,mango,1
cashews,mint,1
cashews,nutmeg,1
cashews,"oil, vegetable",1
cashews,papaya,1
cashews,passion fruit,1
cashews,persimmon,1
cashews,pineapple,1
cashews,rice,1
cashews,rum,1
cashews,salads,1
cashews,salt,1
cashews,sauces,1
cashews,sugar brown,2
cashews,sugar white,2
cashews,vanilla,1
catfish,avocados,1
catfish,bacon,1
catfish,basil,1
catfish,"butter, unsalted",1
catfish,capers,1
catfish,cayenne,1
catfish,"chile peppers, chipotle",1
catfish,cilantro,1
catfish,cucumbers,1
catfish,garlic,1
catfish,"greens, collard",1
catfish,ham,1
catfish,hush puppies,1
catfish,"lemon, juice",2
catfish,oil peanut,2
catfish,oil vegetable,2
catfish,olive oil,2
catfish,"parsley, flat-leaf",1
catfish,pepper black,2
catfish,pepper szechuan,2
catfish,pine nuts,1
catfish,potatoes,1
catfish,"salt, kosher",2
catfish,southern cuisine (american),1
catfish,soy sauce,1
catfish,"stock, chicken",1
catfish,sugar,1
catfish,tomatillos,1
catfish,tomatoes,2
catfish,vinaigrette,1
catfish,"vinegar, cider",1
catfish,"wine, dry white",1
cauliflower,"kale, kohlrabi",1
cauliflower,steam,1
cauliflower,anchovies,2
cauliflower,apples,1
cauliflower,bay leaf,1
cauliflower,bread crumbs,2
cauliflower,broccoli,1
cauliflower,brown butter,1
cauliflower,"butter, unsalted",2
cauliflower,capers,1
cauliflower,cardamom,1
cauliflower,caviar,1
cauliflower,celery seeds,1
cauliflower,pecorino,1
cauliflower,chervil,1
cauliflower,"chile peppers, dried red",1
cauliflower,chili sauce,2
cauliflower,chives,1
cauliflower,dishes,2
cauliflower,cauliflower rice pilaf with raita,2
cauliflower,arizona),3
cauliflower,cilantro,1
cauliflower,coriander,1
cauliflower,cream and milk,3
cauliflower,cumin,1
cauliflower,"currants, dried",1
cauliflower,curry powder,2
cauliflower,dill,2
cauliflower,eastern mediterranean cuisine,1
cauliflower,french cuisine,1
cauliflower,garam masala,1
cauliflower,garlic,3
cauliflower,ginger,1
cauliflower,greens,1
cauliflower,hollandaise sauce,1
cauliflower,indian cuisine,1
cauliflower,leeks,1
cauliflower,lemon juice,2
cauliflower,lemon zest,2
cauliflower,lime,1
cauliflower,mediterranean cuisine,1
cauliflower,mint,2
cauliflower,mussels,1
cauliflower,mustard oil,1
cauliflower,mustard seeds,1
cauliflower,nutmeg,1
cauliflower,oil canola,3
cauliflower,oil grapeseed,3
cauliflower,oil vegetable,3
cauliflower,olive oil,1
cauliflower,olives black,1
cauliflower,olives green,1
cauliflower,onions green,3
cauliflower,onions red,3
cauliflower,orange juice,1
cauliflower,orange zest,1
cauliflower,paprika,1
cauliflower,"parsley, flat-leaf",1
cauliflower,pasta,1
cauliflower,pepper black,3
cauliflower,pepper white,3
cauliflower,pine nuts,1
cauliflower,poppy seeds,1
cauliflower,raisins,1
cauliflower,red pepper flakes,1
cauliflower,saffron,1
cauliflower,salt kosher,3
cauliflower,salt sea,3
cauliflower,scallions,1
cauliflower,scallops,1
cauliflower,shallots,1
cauliflower,soups,1
cauliflower,"stock, chicken",1
cauliflower,tarragon,1
cauliflower,thyme,1
cauliflower,"truffles, white",1
cauliflower,turmeric,1
cauliflower,vinegar red,1
cauliflower,vinegar white wine,1
cauliflower,watercress,1
caviar,chives,1
caviar,crème fraîche,1
caviar,eggs,1
caviar,french cuisine,1
caviar,lemon,1
caviar,pepper black,1
caviar,pepper white,1
caviar,potatoes,1
caviar,russian cuisine,1
caviar,salt,1
caviar,shallots,1
caviar,sour cream,1
caviar,vodka,2
caviar,white chocolate,1
caviar,"wine, champagne",2
caviar,dishes,2
caviar,"rautureau, rover’s (seattle)",1
"cayenne, ground",basil,1
"cayenne, ground",beans,1
"cayenne, ground",bell peppers,2
"cayenne, ground",cajun cuisine,2
"cayenne, ground",cheese and cheese sauces,1
"cayenne, ground",chili,1
"cayenne, ground",cilantro,1
"cayenne, ground",coriander,1
"cayenne, ground",corn,1
"cayenne, ground",crab,1
"cayenne, ground",creole cuisine,1
"cayenne, ground",cumin,1
"cayenne, ground",eggplant,1
"cayenne, ground",fish,2
"cayenne, ground",garlic,1
"cayenne, ground",indian cuisine,1
"cayenne, ground",italian cuisine,1
"cayenne, ground",lemon,1
"cayenne, ground",lobster,1
"cayenne, ground",meat,1
"cayenne, ground",mexican cuisine,1
"cayenne, ground",oil,1
"cayenne, ground",onions,1
"cayenne, ground",potatoes,1
"cayenne, ground",rice,1
"cayenne, ground",sardines,1
"cayenne, ground",sauces,1
"cayenne, ground",shellfish,1
"cayenne, ground",soups,1
"cayenne, ground",stews,1
"cayenne, ground",tomatoes,2
"cayenne, ground",avoid,3
"cayenne, ground",caviar,1
"cayenne, ground",delicate flavors,1
"cayenne, ground",truffles,1
celery,botanical relatives carrots,2
celery,basil,1
celery,bay leaf,1
celery,beets,1
celery,butter,2
celery,capers,1
celery,carrots,1
celery,chervil,1
celery,chicken and other poultry,1
celery,chickpeas and hummus,1
celery,chives,1
celery,cream,1
celery,cream cheese,1
celery,curry,1
celery,dill,1
celery,"eggs, hard-boiled",1
celery,fish,1
celery,garlic,1
celery,legumes,1
celery,"lemon, juice",1
celery,lovage,1
celery,mirepoix (key ingredient),1
celery,"mushrooms, wild",1
celery,olive oil,1
celery,paprika,1
celery,parsley,1
celery,peanuts and peanut butter,1
celery,"pepper, white",1
celery,potatoes,1
celery,rice,1
celery,salads chicken,1
celery,salads potato,1
celery,salads shrimp,1
celery,salads tuna,1
celery,salt,1
celery,scallions,1
celery,shallots,1
celery,shellfish,1
celery,stir-fried dishes,1
celery,stocks chicken,2
celery,stocks vegetable,2
celery,stuffings,1
celery,tarragon,1
celery,thyme,1
celery,tomatoes and tomato juice,1
celery,"truffles, black",1
celery,turnips,1
celery,vinegar tarragon,1
celery,vinegar wine,1
celery root,techniques boil,2
celery root,techniques deep-fry,2
celery root,techniques raw,2
celery root,techniques roast,2
celery root,techniques steam,2
celery root,allspice,1
celery root,apples,2
celery root,basil,1
celery root,bay leaf,1
celery root,beef,1
celery root,beets,1
celery root,brown butter,1
celery root,butter,2
celery root,capers,2
celery root,carrots,1
celery root,celery,1
celery root,celery leaves,1
celery root,cheese gruyère,1
celery root,cheese parmesan,1
celery root,cheese swiss,1
celery root,chervil,2
celery root,chicken,1
celery root,chives,2
celery root,coriander,1
celery root,cream,2
celery root,crème fraîche,1
celery root,dill,1
celery root,fennel leaves,1
celery root,fennel seeds,1
celery root,garlic,2
celery root,leeks,1
celery root,"lemon, juice",3
celery root,lovage,1
celery root,game birds,1
celery root,garlic,1
celery root,hazelnuts,1
celery root,marjoram,1
celery root,mayonnaise,3
celery root,mushrooms,1
celery root,"mustard, dijon",3
celery root,nutmeg,1
celery root,oil peanut,1
celery root,oil sesame,1
celery root,oil walnut,1
celery root,olive oil,1
celery root,olives,1
celery root,dishes,2
celery root,onions,1
celery root,oregano,1
celery root,paprika,1
celery root,parsley,2
celery root,parsnips,1
celery root,pecans,1
celery root,"pepper, black",1
celery root,rice,1
celery root,rutabagas,1
celery root,sage,1
celery root,"salt, kosher",2
celery root,seafood,1
celery root,soups,1
celery root,stews,1
celery root,stocks chicken,1
celery root,stocks vegetable,1
celery root,tarragon,2
celery root,thyme,1
celery root,turnips,1
celery root,veal,1
celery root,"vegetables, root",1
celery root,vinaigrette,1
celery root,vinegar cider,2
celery root,vinegar wine,2
celery root,watercress,1
celery root,wild rice,1
celery salt,bloody marys,1
celery salt,"eggs, hard-boiled",1
celery salt,tabasco sauce,1
celery seed,allspice,1
celery seed,bay leaf,1
celery seed,beef,1
celery seed,breads,1
celery seed,cajun/creole cuisines,1
celery seed,chervil,1
celery seed,chicken,1
celery seed,coriander,1
celery seed,crab,1
celery seed,dill,1
celery seed,eggplant,1
celery seed,eggs,1
celery seed,fennel seeds,1
celery seed,fish,1
celery seed,german cuisine,1
celery seed,ginger,1
celery seed,italian cuisine,1
celery seed,mayonnaise,1
celery seed,mushrooms,1
celery seed,mustard,1
celery seed,onions,1
celery seed,paprika,1
celery seed,peas,1
celery seed,pepper,1
celery seed,potatoes,1
celery seed,russian cuisine,1
celery seed,salads and salad dressings,1
celery seed,sauces,1
celery seed,shellfish,1
celery seed,soups,2
celery seed,stews,1
celery seed,stuffing,1
celery seed,thyme,1
celery seed,tomatoes,1
celery seed,vegetables and vegetable juices,2
celery seed,worcestershire sauce,1
chamomile,asian cuisine,1
chamomile,chicken,1
chamomile,"chocolate, white",1
chamomile,desserts,1
chamomile,honey,1
chamomile,lemon,1
chamomile,rice,1
chamomile,tea,1
chamomile,veal,1
champagne,blackberries,1
champagne,caviar,2
champagne,cherries,1
champagne,cranberries,1
champagne,lemon,1
champagne,lime,1
champagne,melon,1
champagne,mint,1
champagne,raspberries,1
champagne,strawberries,2
champagne,chard (aka swiss chard),3
champagne,anchovies,1
champagne,bacon,1
champagne,basil,1
champagne,bay leaf,1
champagne,bread crumbs,1
champagne,"butter, unsalted",2
champagne,capers,1
champagne,cheese fontina,1
champagne,cheese gruyère,1
champagne,cheese parmesan,1
champagne,chickpeas,1
champagne,chile peppers,1
champagne,cilantro,1
champagne,cumin,1
champagne,cured meats,1
champagne,egg dishes,1
champagne,"eggs, hard-boiled",1
champagne,garlic,4
champagne,leeks,1
champagne,lemon juice,1
champagne,lemon zest,1
champagne,"mushrooms, chanterelle",1
champagne,"oil, peanut",2
champagne,olive oil,1
champagne,olives,1
champagne,"orange, zest",1
champagne,oregano,1
champagne,pepper black,1
champagne,pepper white,1
champagne,pine nuts,1
champagne,polenta,1
champagne,potatoes,1
champagne,raisins,1
champagne,red pepper flakes,1
champagne,saffron,1
champagne,"salt, kosher",2
champagne,shallots,1
champagne,spinach,1
champagne,stews,1
champagne,stocks chicken,1
champagne,stocks vegetable,1
champagne,thyme,1
champagne,tomatoes,1
champagne,vinegar balsamic,2
champagne,vinegar red wine,2
chardonnay,butter and butter sauces,1
chardonnay,chicken,1
chardonnay,crab,1
chardonnay,cream and cream sauces,1
chardonnay,fish,1
chardonnay,lobster,1
chardonnay,salmon,1
chardonnay,scallops,1
chardonnay,shellfish,1
chardonnay,veal,1
chardonnay,apples,1
chardonnay,grapes,1
chardonnay,pears,1
"cheese, asiago",almonds,1
"cheese, asiago",bacon,1
"cheese, asiago",figs,1
"cheese, asiago",grapes,1
"cheese, asiago",italian cuisine,1
"cheese, asiago",pasta,1
"cheese, asiago",potatoes,1
