source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,avoid,target_raw,
paprika,Indian cuisine,1,,,,,,Indian cuisine,
paprika,lamb,1,,,,,,lamb,
paprika,legumes,1,,,,,,legumes,
paprika,"lemon, juice",1,,,,,,"lemon, juice",
paprika,marjoram,1,,,,,,marjoram,
paprika,meat,1,,,,,,meats,
paprika,Middle Eastern cuisine,1,,,,,,Middle Eastern cuisine,
paprika,Moroccan cuisine,1,,,,,,Moroccan cuisine,
paprika,mushroom,1,,,,,,mushrooms,
paprika,octopus,1,,,,,,octopus,
paprika,olive oil,1,,,,,,olive oil,
paprika,omelets,2,,,,,,"eggs, esp. hard-boiled and egg dishes (e.g., omelets)",
paprika,onion,1,,,,,,onions,
paprika,oregano,1,,,,,,oregano,
paprika,paprikash,1,,,,,,paprikash,
paprika,parsley,1,,,,,,parsley,
paprika,"pepper, white",1,,,,,,"pepper, white",
paprika,pork,2,,,,,,pork,
paprika,potato,1,,,,,,potatoes,
paprika,rice,1,,,,,,rice,
paprika,rosemary,1,,,,,,rosemary,
paprika,saffron,1,,,,,,saffron,
paprika,"salad, pasta",1,,,,,,"salads: pasta, potato",
paprika,"salad, potato",1,,,,,,"salads: pasta, potato",
paprika,"salt, sea",1,,,,,,"salt, sea",
paprika,sauce,1,,,,,,"sauces, esp. cream",
paprika,"sauce, cream",2,,,,,,"sauces, esp. cream",
paprika,sausage,1,,,,,,"sausage, esp. chorizo",
paprika,"sausage, chorizo",2,,,,,,"sausage, esp. chorizo",
paprika,seafood,1,,,,,,seafood,
paprika,shellfish,1,,,,,,shellfish,
paprika,soup,1,,,,,,soups,
paprika,sour cream,1,,,,,,sour cream,
paprika,Spanish cuisine,2,,,,,,Spanish cuisine,
paprika,stew,2,,,,,,"stews, esp. fish",
paprika,"stew, fish",2,,,,,,"stews, esp. fish",
paprika,"stock, chicken",1,,,,,,"stock, chicken",
paprika,tagine,1,,,,,,tagines,
paprika,thyme,1,,,,,,thyme,
paprika,Turkish cuisine,1,,,,,,Turkish cuisine,
paprika,turmeric,1,,,,,,turmeric,
paprika,veal,1,,,,,,veal,
paprika,vegetables,1,,,,,,vegetables,
paprika,yogurt,1,,,,,,yogurt,
"paprika, smoked",bacon,1,,,,,,bacon,
"paprika, smoked",beans,2,,,,,,"beans, esp. white",
"paprika, smoked","beans, white",3,,,,,,"beans, esp. white",
"paprika, smoked","beef, steak",1,,,,,,steaks,
"paprika, smoked",cheese,1,,,,,,cheese,
"paprika, smoked",chicken,1,,,,,,chicken,
"paprika, smoked",chickpeas,2,,,,,,chickpeas,
"paprika, smoked","chile pepper, piquillo",1,,,,,,"peppers, piquillo",
"paprika, smoked",chorizo,2,,,,,,chorizo,
"paprika, smoked",clam,1,,,,,,clams,
"paprika, smoked","egg, hard-boiled",1,,,,,,"eggs, hard-boiled",
"paprika, smoked",fish,2,,,,,,"fish (e.g., skate)",
"paprika, smoked",garlic,2,,,,,,garlic,
"paprika, smoked",lamb,1,,,,,,lamb,
"paprika, smoked",marjoram,1,,,,,,marjoram,
"paprika, smoked",mayonnaise,1,,,,,,mayonnaise,
"paprika, smoked",meat,2,,,,,,"meats, esp. grilled or roasted",
"paprika, smoked","meat, grilled",3,,,,,,"meats, esp. grilled or roasted",
"paprika, smoked","meat, roasted",3,,,,,,"meats, esp. grilled or roasted",
"paprika, smoked",mediterranean cuisine,1,,,,,,mediterranean cuisine,
"paprika, smoked",octopus,1,,,,,,octopus,
"paprika, smoked",olive oil,1,,,,,,olive oil,
"paprika, smoked",onion,1,,,,,,onions,
"paprika, smoked",paella,1,,,,,,paella,
"paprika, smoked","pepper, black",1,,,,,,"pepper, black",
"paprika, smoked",pork,2,,,,,,"pork, esp. ribs",
"paprika, smoked","pork, ribs",3,,,,,,"pork, esp. ribs",
"paprika, smoked",potato,2,,,,,,potatoes,
"paprika, smoked",sage,1,,,,,,sage,
"paprika, smoked",scallion,1,,,,,,scallions,
"paprika, smoked",seafood,1,,,,,,seafood,
"paprika, smoked",skate,2,,,,,,"fish (e.g., skate)",
"paprika, smoked",soup,1,,,,,,soups,
"paprika, smoked",stew,1,,,,,,stews,
"paprika, smoked",tomato,1,,,,,,tomatoes,
"paprika, smoked",turkey,1,,,,,,"turkey, esp. roasted",
"paprika, smoked","turkey, roasted",2,,,,,,"turkey, esp. roasted",
"paprika, smoked",vegetables,1,,,,,,vegetables,
"paprika, smoked",vegetarian meals,1,,,,,,vegetarian meals,
parsley,basil,2,,,,,,basil,
parsley,bay leaf,1,,,,,,bay leaf,
parsley,beans,1,,,,,,"beans, esp. dried",
parsley,"beans, dried",2,,,,,,"beans, esp. dried",
parsley,beef,1,,,,,,beef,
parsley,braised dishes,1,,,,,,braised dishes,
parsley,bulgur wheat,1,,,,,,bulgur wheat,
parsley,butter,1,,,,,,butter,
parsley,capers,1,,,,,,capers,
parsley,carrot,2,,,,,,carrots,
parsley,cauliflower,1,,,,,,cauliflower,
parsley,cheese,1,,,,,,"cheese, esp. parmesan, ricotta",
parsley,"cheese, parmesan",2,,,,,,"cheese, esp. parmesan, ricotta",
parsley,"cheese, ricotta",2,,,,,,"cheese, esp. parmesan, ricotta",
parsley,chervil,1,,,,,,chervil,
parsley,chicken,2,,,,,,chicken,
parsley,chile pepper,1,,,,,,chile peppers,
parsley,chive,1,,,,,,chives,
parsley,cinnamon,1,,,,,,cinnamon,
parsley,clam,2,,,,,,clams,
parsley,cream,1,,,,,,cream,
parsley,cream cheese,1,,,,,,cream cheese,
parsley,crème fraîche,1,,,,,,crème fraîche,
parsley,dessert,1,,,,,1,desserts,
parsley,dill,1,,,,,,dill,
parsley,egg,2,,,,,,eggs and egg dishes,
parsley,eggplant,2,,,,,,eggplant,
parsley,fennel,1,,,,,,fennel,
parsley,fines herbes,1,,,1,,,fines herbes (ingredient),
parsley,fish,3,,,,,,fish,
parsley,french cuisine,1,,,,,,"french cuisine, esp. southern",
parsley,"french cuisine, southern",2,,,,,,"french cuisine, esp. southern",
parsley,game,1,,,,,,game,
parsley,garlic,3,,,,,,garlic,
parsley,halibut,1,,,,,,halibut,
parsley,ham,1,,,,,,ham,
parsley,herbs,1,,,,,,herbs (as a flavor enhancer),
parsley,italian cuisine,1,,,,,,"italian cuisine, esp. southern",
parsley,"italian cuisine, southern",2,,,,,,"italian cuisine, esp. southern",
parsley,lemon balm,1,,,,,,lemon balm,
parsley,"lemon, juice",2,,,,,,lemon juice,
parsley,"lemon, zest",2,,,,,,lemon zest,
parsley,lentils,1,,,,,,lentils,
parsley,lovage,1,,,,,,lovage,
parsley,marjoram,1,,,,,,marjoram,
parsley,meat,1,,,,,,meats,
parsley,mediterranean cuisine,1,,,,,,mediterranean cuisine,
parsley,middle eastern cuisine,2,,,,,,middle eastern cuisine,
parsley,mint,2,,,,,,mint,
parsley,moroccan cuisine,2,,,,,,moroccan cuisine,
parsley,mushroom,1,,,,,,mushrooms,
parsley,mussels,1,,,,,,mussels,
parsley,"oil, hazelnut",1,,,,,,oils hazelnut,
parsley,"oil, walnut",1,,,,,,oils walnut,
parsley,olive oil,2,,,,,,olive oil,
parsley,onion,1,,,,,,onions,
parsley,oregano,1,,,,,,oregano,
parsley,oyster,1,,,,,,oysters,
parsley,parsnip,1,,,,,,parsnips,
parsley,pasta,2,,,,,,pasta and pasta sauces,
parsley,pasta,2,,,,,,pasta and pasta sauces,
parsley,pasta sauces,2,,,,,,pasta and pasta sauces,
parsley,peas,1,,,,,,peas,
parsley,"pepper, black",1,,,,,,"pepper, black",
parsley,"pepper, white",1,,,,,,"pepper, white",
parsley,pesto,1,,,1,,,pesto (ingredient),
parsley,pizza,1,,,,,,pizza,
parsley,pork,2,,,,,,pork,
parsley,potato,2,,,,,,potatoes,
parsley,poultry,1,,,,,,poultry,
parsley,rice,1,,,,,,rice,
parsley,rosemary,1,,,,,,rosemary,
parsley,sage,1,,,,,,sage,
parsley,salad,2,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,"salad, egg",3,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,"salad, green",3,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,"salad, pasta",3,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,"salad, potato",3,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,"salad, rice",3,,,,,,"salads, esp. egg, green, pasta, potato, or rice",
parsley,salsa verde,1,,,1,,,salsa verde (ingredient),
parsley,sauce,1,,,,,,sauces,
parsley,sausage,1,,,,,,sausages,
parsley,savory,1,,,,,,savory,
parsley,scallion,1,,,,,,scallions,
parsley,seafood,1,,,,,,seafood,
parsley,shallot,1,,,,,,shallots,
parsley,shrimp,1,,,,,,shrimp,
parsley,skate,1,,,,,,skate,
parsley,snail,1,,,,,,snails,
parsley,sorrel,1,,,,,,sorrel,
parsley,soup,3,,,,,,soups,
parsley,spanish cuisine,1,,,,,,"spanish cuisine, esp. southern",
parsley,"spanish cuisine, southern",2,,,,,,"spanish cuisine, esp. southern",
parsley,spinach,1,,,,,,spinach,
parsley,stew,2,,,,,,stews,
parsley,stock,2,,,,,,stocks,
parsley,stuffing,1,,,,,,stuffings,
parsley,sumac,1,,,,,,sumac,
parsley,tabbouleh,1,1,,,,,tabbouleh (key ingredient),
parsley,tarragon,1,,,,,,tarragon,
parsley,thyme,1,,,,,,thyme,
parsley,tomato,2,,,,,,tomatoes and tomato sauces,
parsley,tomato,2,,,,,,tomatoes and tomato sauces,
parsley,tomato sauce,2,,,,,,tomatoes and tomato sauces,
parsley,veal,2,,,,,,veal,
parsley,vegetables,2,,,,,,vegetables,
parsley,vinaigrette,1,,,,,,vinaigrette,
parsley,"vinegar, balsamic",1,,,,,,"vinegar, balsamic",
parsley,zucchini,1,,,,,,zucchini,
parsnips,allspice,1,,,,,,allspice,
parsnips,anise,1,,,,,,anise,
parsnips,apple,2,,,,,,apples,
parsnips,bacon,1,,,,,,bacon,
parsnips,basil,1,,,,,,basil,
parsnips,bay leaf,1,,,,,,bay leaf,
parsnips,"beans, black",1,,,,,,"beans, black, green",
parsnips,"beans, green",1,,,,,,"beans, black, green",
parsnips,"butter, brown",3,,,,,,"butter, brown and/or unsalted",
parsnips,"butter, brown",3,,,,,,"butter, brown and/or unsalted",
parsnips,"butter, unsalted",3,,,,,,"butter, brown and/or unsalted",
parsnips,carrot,2,,,,,,carrots,
parsnips,cheese,1,,,,,,"cheese, esp. creamy",
parsnips,"cheese, creamy",2,,,,,,"cheese, esp. creamy",
parsnips,"cheese, parmesan",1,,,,,,parmesan cheese,
parsnips,chervil,1,,,,,,chervil,
parsnips,chicken,1,,,,,,chicken,
parsnips,chile pepper,1,,,,,,chile peppers,
parsnips,chive,2,,,,,,chives,
parsnips,cinnamon,1,,,,,,cinnamon,
parsnips,coriander,1,,,,,,coriander,
parsnips,cream,2,,,,,,cream,
parsnips,cumin,1,,,,,,cumin,
parsnips,curry,2,,,,,,curry,
parsnips,dill,1,,,,,,dill,
parsnips,duck,1,,,,,,duck,
parsnips,"fennel, leaves",1,,,,,,fennel leaves,
parsnips,"fennel, seeds",1,,,,,,fennel seeds,
parsnips,fish,1,,,,,,fish,
parsnips,game,1,,,,,,game,
parsnips,game birds,1,,,,,,game birds,
parsnips,garlic,2,,,,,,garlic,
parsnips,ginger,2,,,,,,"ginger, esp. ground",
parsnips,"ginger, ground",3,,,,,,"ginger, esp. ground",
parsnips,"greens, bitter / winter",1,,,,,,"greens, bitter / winter",
parsnips,honey,1,,,,,,honey,
parsnips,leek,1,,,,,,leeks,
parsnips,"lemon, juice",1,,,,,,"lemon, juice",
parsnips,lentils,1,,,,,,lentils,
parsnips,lovage,1,,,,,,lovage,
parsnips,mace,1,,,,,,mace,
parsnips,maple syrup,2,,,,,,maple syrup,
parsnips,meat,1,,,,,,meats,
parsnips,mint,1,,,,,,mint,
parsnips,mirepoix,1,,,,,,mirepoix,
parsnips,mirin,1,,,,,,mirin,
parsnips,"mushroom, porcini",1,,,,,,"mushrooms, porcini",
parsnips,mustard,1,,,,,,mustard,
parsnips,nutmeg,3,,,,,,nutmeg,
parsnips,"oil, peanut",1,,,,,,oil peanut,
parsnips,"oil, sesame",1,,,,,,oil sesame,
parsnips,olive oil,2,,,,,,olive oil,
parsnips,onion,1,,,,,,onions,
parsnips,orange,1,,,,,,orange,
parsnips,pancetta,1,,,,,,pancetta,
parsnips,parsley,2,,,,,,parsley,
parsnips,passion fruit,2,,,,,,passion fruit and bonito caramel,
parsnips,passion fruit,2,,,,,,passion fruit and bonito caramel,
parsnips,pear,1,,,,,,pears,
parsnips,"pepper, black",2,,,,,,"pepper, black",
parsnips,"pepper, white",2,,,,,,"pepper, white",
parsnips,potato,2,,,,,,potatoes,
parsnips,rosemary,1,,,,,,rosemary,
parsnips,sage,2,,,,,,sage,
parsnips,salt,2,,,,,,salt,
parsnips,shallot,1,,,,,,shallots,
parsnips,soup,1,,,,,,soups,
parsnips,soy sauce,1,,,,,,soy sauce,
parsnips,stew,1,,,,,,stews,
parsnips,"stock, chicken",1,,,,,,stocks chicken,
parsnips,"stock, vegetable",1,,,,,,stocks vegetable,
parsnips,"sugar, brown",2,,,,,,"sugar, brown",
parsnips,tarragon,1,,,,,,tarragon,
parsnips,thyme,2,,,,,,thyme,
parsnips,"vegetables, root",2,,,,,,"vegetables, root",
parsnips,"vinegar, balsamic",1,,,,,,"vinegar, balsamic",
parsnips,"wine, dry white",1,,,,,,"wine, dry white",
parsnips,yogurt,1,,,,,,yogurt,
passion fruit,almonds,1,,,,,,almonds,
passion fruit,banana,2,,,,,,bananas,
passion fruit,beverage,1,,,,,,beverages,
passion fruit,caramel,2,,,,,,caramel,
passion fruit,cashews,1,,,,,,cashews,
passion fruit,chicken,1,,,,,,chicken,
passion fruit,chive,1,,,,,,chives,
passion fruit,chocolate,2,,,,,,"chocolate, esp. dark, white",
passion fruit,"chocolate, dark, white",3,,,,,,"chocolate, esp. dark, white",
passion fruit,cilantro,1,,,,,,cilantro,
passion fruit,citrus,1,,,,,,citrus fruit,
passion fruit,coconut,2,,,,,,coconut and coconut milk,
passion fruit,coconut,2,,,,,,coconut and coconut milk,
passion fruit,coconut milk,2,,,,,,coconut and coconut milk,
passion fruit,cointreau,1,,,,,,cointreau,
passion fruit,cream,3,,,,,,cream and ice cream,
passion fruit,cream,3,,,,,,cream and ice cream,
passion fruit,cream cheese,1,,,,,,cream cheese,
passion fruit,custard,1,,,,,,custard,
passion fruit,"egg, white",1,,,,,,egg whites,
passion fruit,fish,1,,,,,,fish,
passion fruit,"fruit, tropical",1,,,,,,"fruits, tropical",
passion fruit,ginger,2,,,,,,ginger,
passion fruit,ice cream,3,,,,,,cream and ice cream,
passion fruit,kiwi,2,,,,,,kiwi fruit,
passion fruit,"lemon, juice",1,,,,,,"lemon, juice",
passion fruit,"lime, juice",2,,,,,,"lime, juice",
passion fruit,macadamia nuts,1,,,,,,macadamia nuts,
passion fruit,mango,2,,,,,,mangoes,
passion fruit,"orange, juice",2,,,,,,"orange, juice",
passion fruit,papaya,2,,,,,,papayas,
passion fruit,peach,1,,,,,,peaches,
passion fruit,pear,1,,,,,,pears,
passion fruit,pineapple,2,,,,,,pineapples,
passion fruit,rum,1,,,,,,"rum, esp. dark",
passion fruit,"rum, dark",2,,,,,,"rum, esp. dark",
passion fruit,salad dressings,1,,,,,,salad dressings,
passion fruit,"salad, fruit",1,,,,,,"salads, fruit",
passion fruit,"soup, fruit",1,,,,,,"soups, fruit",
passion fruit,strawberry,2,,,,,,strawberries,
passion fruit,sugar,3,,,,,,sugar,
passion fruit,tapioca,1,,,,,,tapioca,
passion fruit,tequila,1,,,,,,tequila,
passion fruit,vanilla,1,,,,,,vanilla,
passion fruit,"wine, champagne",2,,,,,,champagne,
passion fruit,"wine, ice",1,,,,,,"wine, ice",
passion fruit,yogurt,1,,,,,,yogurt,
pasta,anchovies,1,,,,,,anchovies,
pasta,artichoke,1,,,,,,artichokes,
pasta,arugula,1,,,,,,"greens (e.g., arugula, radicchio, stridoli)",
pasta,asparagus,1,,,,,,asparagus,
pasta,bacon,1,,,,,,bacon,
pasta,bacon,2,,,,,,"cured meats: bacon, ham, pancetta, prosciutto",
pasta,basil,1,,,,,,basil,
pasta,beans,1,,,,,,"beans, e.g., fava, white",
pasta,"beans, fava",1,,,,,,"beans, e.g., fava, white",
pasta,beef,1,,,,,,beef,
pasta,bottarga,1,,,,,,bottarga (tuna roe),
pasta,bread crumbs,1,,,,,,bread crumbs,
pasta,broccoli,1,,,,,,broccoli,
pasta,broth,1,,,,,,"broths, esp. chicken, esp. with small pasta",
pasta,"broth, chicken",2,,,,,,"broths, esp. chicken, esp. with small pasta",
pasta,butter,2,,,,,,butter,
pasta,capers,1,,,,,,capers,
pasta,cauliflower,1,,,,,,cauliflower,
pasta,"cheese, cheddar",3,,,,,,cheese cheddar,
pasta,"cheese, comté",3,,,,,,cheese comté,
pasta,"cheese, emmental",3,,,,,,cheese emmental,
pasta,"cheese, fontina",3,,,,,,cheese fontina,
pasta,"cheese, goat",3,,,,,,cheese goat,
pasta,"cheese, gorgonzola",3,,,,,,cheese gorgonzola,
pasta,"cheese, gouda",3,,,,,,cheese gouda,
pasta,"cheese, gruyère",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,"cheese, mozzarella",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,"cheese, parmesan",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,"cheese, pecorino",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,"cheese, ricotta",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,"cheese, salata",3,,,,,,"gruyère, mozzarella, parmesan, pecorino, ricotta, ricotta salata",
pasta,chicken,1,,,,,,chicken,
pasta,chickpeas,1,,,,,,chickpeas,
pasta,chile pepper,1,,,,,,chile peppers,
pasta,chive,1,,,,,,chives,
pasta,clam,1,,,,,,clams,
pasta,cod,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,cod,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,cream,2,,,,,,"cream, esp. with fettuccine, festonate, gnocchi, or pappardelle",
pasta,"cream, with fettuccine, festonate, gnocchi,",3,,,,,,"cream, esp. with fettuccine, festonate, gnocchi, or pappardelle",
pasta,"cream, with pappardelle",3,,,,,,"cream, esp. with fettuccine, festonate, gnocchi, or pappardelle",
pasta,"duck, confit",1,,,,,,duck confit,
pasta,egg,1,,,,,,eggs,
pasta,eggplant,1,,,,,,eggplant,
pasta,fennel,1,,,,,,fennel,
pasta,fig,1,,,,,,figs,
pasta,fish,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,game,1,,,,,,"game, esp. with fettuccine or pappardelle",
pasta,"game, with fettuccine",2,,,,,,"game, esp. with fettuccine or pappardelle",
pasta,"game, with pappardelle",2,,,,,,"game, esp. with fettuccine or pappardelle",
pasta,garlic,2,,,,,,garlic,
pasta,greens,1,,,,,,"greens (e.g., arugula, radicchio, stridoli)",
pasta,ham,2,,,,,,"cured meats: bacon, ham, pancetta, prosciutto",
pasta,italian cuisine,3,,,,,,italian cuisine,
pasta,lamb,1,,,,,,lamb,
pasta,leek,1,,,,,,leeks,
pasta,"lemon, juice",1,,,,,,"lemon, juice",
pasta,lobster,1,,,,,,lobster,
pasta,mascarpone,1,,,,,,mascarpone,
pasta,meat,1,,,,,,"meat, esp. beef, lamb, oxtail, pork, venison",
pasta,"meat, beef",2,,,,,,"meat, esp. beef, lamb, oxtail, pork, venison",
pasta,"meat, cured",2,,,,,,"cured meats: bacon, ham, pancetta, prosciutto",
pasta,"meat, ground",1,,,,,,"meat, ground, esp. with penne and rigatoni",
pasta,"meat, ground with penne",2,,,,,,"meat, ground, esp. with penne and rigatoni",
pasta,"meat, lamb",2,,,,,,"meat, esp. beef, lamb, oxtail, pork, venison",
pasta,"meat, oxtail",2,,,,,,"meat, esp. beef, lamb, oxtail, pork, venison",
pasta,"meat, pork",2,,,,,,"meat, esp. beef, lamb, oxtail, pork, venison",
pasta,mint,1,,,,,,mint,
pasta,mushroom,2,,,,,,"mushrooms, esp. wild",
pasta,"mushroom, wild",3,,,,,,"mushrooms, esp. wild",
pasta,mussels,1,,,,,,mussels,
pasta,"mustard, dijon",1,,,,,,"mustard, dijon",
pasta,nutmeg,1,,,,,,nutmeg,
pasta,octopus,1,,,,,,octopus,
pasta,"olive oil,",3,,,,,,"olive oil, esp. with linguini and spaghetti",
pasta,"olive oil, with linguini",4,,,,,,"olive oil, esp. with linguini and spaghetti",
pasta,olives,1,,,,,,olives,
pasta,onion,1,,,,,,onions,
pasta,pancetta,2,,,,,,"cured meats: bacon, ham, pancetta, prosciutto",
pasta,pancetta,1,,,,,,pancetta,
pasta,"parsley, flat-leaf",2,,,,,,"parsley, flat-leaf",
pasta,parsnip,1,,,,,,parsnips,
pasta,"pasta, rigatoni",2,,,,,,"meat, ground, esp. with penne and rigatoni",
pasta,"pasta, spaghetti",4,,,,,,"olive oil, esp. with linguini and spaghetti",
pasta,peas,1,,,,,,"peas, esp. with penne and rigatoni",
pasta,"peas, with penne",2,,,,,,"peas, esp. with penne and rigatoni",
pasta,pecan,1,,,,,,pecans,
pasta,"pepper, black",1,,,,,,"squid ink. pepper: black, white",
pasta,pine nuts,1,,,,,,pine nuts,
pasta,pork,1,,,,,,pork,
pasta,potato,1,,,,,,potatoes,
pasta,prosciutto,2,,,,,,"cured meats: bacon, ham, pancetta, prosciutto",
pasta,prosciutto,1,,,,,,prosciutto,
pasta,pumpkin,1,,,,,,pumpkin,
pasta,"rabbit, braised",1,,,,,,"rabbit, braised, esp. with pappardelle",
pasta,"rabbit, braised with pappardelle",2,,,,,,"rabbit, braised, esp. with pappardelle",
pasta,radicchio,1,,,,,,"greens (e.g., arugula, radicchio, stridoli)",
pasta,raisins,1,,,,,,raisins,
pasta,red pepper flakes,1,,,,,,red pepper flakes,
pasta,rosemary,1,,,,,,rosemary,
pasta,saffron,1,,,,,,saffron,
pasta,sage,1,,,,,,sage,
pasta,salmon,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,salmon,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,salt,1,,,,,,"salt, esp. kosher",
pasta,"salt, kosher",2,,,,,,"salt, esp. kosher",
pasta,sardines,1,,,,,,sardines,
pasta,sausage,1,,,,,,sausage,
pasta,scallop,1,,,,,,scallops,
pasta,shallot,1,,,,,,shallots,
pasta,shrimp,1,,,,,,shrimp,
pasta,spinach,1,,,,,,spinach,
pasta,"squash, summer",1,,,,,,squash summer,
pasta,"squash, winter",1,,,,,,squash winter,
pasta,squid,1,,,,,,squid,
pasta,squid ink,1,,,,,,"squid ink. pepper: black, white",
pasta,stridoli,1,,,,,,"greens (e.g., arugula, radicchio, stridoli)",
pasta,sweet potato,1,,,,,,sweet potato,
pasta,swordfish,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,swordfish,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,thyme,1,,,,,,thyme,
pasta,tomato,2,,,,,,tomatoes,
pasta,"tomato, sun-dried",1,,,,,,"tomatoes, sun-dried",
pasta,"truffle, black",2,,,,,,"truffles, black",
pasta,"truffle, white",2,,,,,,truffles white,
pasta,tuna,1,,,,,,"fish (e.g., cod, salmon, swordfish, tuna)",
pasta,veal,1,,,,,,veal,
pasta,vegetables,1,,,,,,vegetables,
pasta,venison,1,,,,,,venison,
pasta,vinegar,1,,,,,,"vinegar, esp. balsamic",
pasta,"vinegar, balsamic",2,,,,,,"vinegar, esp. balsamic",
pasta,walnuts,1,,,,,,walnuts,
pasta,zucchini,1,,,,,,zucchini,
peanuts,African cuisine,1,,,,,,African cuisine,
peanuts,apple,1,,,,,,apples,
peanuts,banana,3,,,,,,BANANAS,
peanuts,basil,1,,,,,,basil,
peanuts,beef,1,,,,,,beef,
peanuts,bell pepper,1,,,,,,bell peppers,
peanuts,Burmese cuisine,1,,,,,,Burmese cuisine,
peanuts,butter,1,,,,,,butter,
